"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"2b77be02-285e-4c13-aa61-6acba3b242bf","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-05-23T11:09Z","2017-05-23T20:50Z","2017-06-12","BART_061.20170523.1650",NA,"BART_061.20170523.1650.S.01",NA,0.08,0.08,0.058,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1278e4fc-d220-463a-9fc3-930c78fa4fce","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-05-23T11:20Z","2017-05-23T21:07Z","2017-06-12","BART_055.20170523.1707",NA,"BART_055.20170523.1707.S.01",NA,0.035,0.035,0.026,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9e0aee9e-f7bb-4165-9a8d-63db3c78dbd8","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-05-23T11:32Z","2017-05-23T21:12Z","2017-06-12","BART_057.20170523.1712",NA,"BART_057.20170523.1712.S.01",NA,0.07,0.07,0.05,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2994c0f2-cc70-42e1-86e8-b97a0f06fbdb","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-05-23T11:42Z","2017-05-23T21:22Z","2017-06-12","BART_058.20170523.1722",NA,"BART_058.20170523.1722.S.01",NA,0.013,0.013,0.008,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"dff09b88-c9f6-4045-93bc-0c2f47d3eddf","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-05-23T11:58Z","2017-05-23T21:37Z","2017-06-12","BART_054.20170523.1737",NA,"BART_054.20170523.1737.S.01",NA,0.33,0.33,0.03,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fbbbbad5-027c-4cbc-a3e6-ba8ea91dca7f","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-05-23T12:24Z","2017-05-23T22:01Z","2017-06-12","BART_086.20170523.1801",NA,"BART_086.20170523.1801.S.01",NA,0.078,0.078,0.02,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"33dd0768-fc11-44b4-99d5-9f7944f4dcdd","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-05-23T20:32Z","2017-05-24T10:45Z","2017-06-12","BART_056.20170524.0645",NA,"BART_056.20170524.0645.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a38ed4a3-c786-4aaa-b8f3-02aff72452d8","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-05-23T20:44Z","2017-05-24T10:51Z","2017-06-12","BART_085.20170524.0651",NA,"BART_085.20170524.0651.S.01",NA,0.03,0.03,0.015,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"93dbe4cb-0a6d-40b1-a5b5-356886f25611","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-05-23T20:55Z","2017-05-24T11:10Z","2017-06-12","BART_061.20170524.0710",NA,"BART_061.20170524.0710.S.01",NA,0.02,0.02,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"122d5666-5991-4ccc-b5f0-17b2d0c88428","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-05-23T21:02Z","2017-05-24T11:17Z","2017-06-12","BART_055.20170524.0717",NA,"BART_055.20170524.0717.S.01",NA,0.015,0.015,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"57d88900-9190-4760-8a66-f0b8a2605652","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-05-23T21:15Z","2017-05-24T11:22Z","2017-06-12","BART_057.20170524.0722",NA,"BART_057.20170524.0722.S.01",NA,0.05,0.05,0.009,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2766c90d-e070-4f8e-bddd-67907092e691","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-05-23T21:25Z","2017-05-24T11:31Z","2017-06-12","BART_058.20170524.0731",NA,"BART_058.20170524.0731.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9af71311-d554-4e87-9e3c-0450f82cb258","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-05-23T21:34Z","2017-05-24T11:37Z","2017-06-12","BART_060.20170524.0737",NA,"BART_060.20170524.0737.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"27f48ba2-e3c0-4e72-a07b-ee57b3e76bd7","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-05-23T21:37Z","2017-05-24T11:40Z","2017-06-12","BART_054.20170524.0740",NA,"BART_054.20170524.0740.S.01",NA,0.003,0.003,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"cbc0701c-4801-4248-bd5c-c92af3b32cea","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-05-23T21:46Z","2017-05-24T11:45Z","2017-06-12","BART_059.20170524.0745",NA,"BART_059.20170524.0745.S.01",NA,0.02,0.02,0.012,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"faf42d7b-8327-41b7-add9-5f509e339e47","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-05-23T22:02Z","2017-05-24T11:54Z","2017-06-12","BART_086.20170524.0754",NA,"BART_086.20170524.0754.S.01",NA,0.011,0.011,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"dcc03b17-1120-4f20-87c3-37a5e1f13dce","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-06-19T20:34Z","2017-06-20T10:22Z","2017-07-17","BART_056.20170620.0622",NA,"BART_056.20170620.0622.S.01",NA,0.915,0.5,0.155,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"75c06584-2c31-459e-b65e-cad0e9c25b8a","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-06-19T20:45Z","2017-06-20T10:29Z","2017-07-17","BART_085.20170620.0629",NA,"BART_085.20170620.0629.S.01",NA,0.318,0.318,0.082,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"66f09663-42ae-49d4-9675-c3e72dd01fde","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-06-19T20:52Z","2017-06-20T10:39Z","2017-07-17","BART_061.20170620.0639",NA,"BART_061.20170620.0639.S.01",NA,0.242,0.242,0.123,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a44f4ab8-d0e1-4e6a-a3d4-0e2283145fe9","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-06-19T20:59Z","2017-06-20T10:52Z","2017-07-17","BART_057.20170620.0652",NA,"BART_057.20170620.0652.S.01",NA,0.515,0.515,0.165,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e32afacc-3b93-482a-9f5f-866f191cccec","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-06-19T21:08Z","2017-06-20T10:46Z","2017-07-17","BART_055.20170620.0646",NA,"BART_055.20170620.0646.S.01",NA,0.295,0.295,0.012,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"708c44ce-e125-4786-b1f5-3df23cba7750","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-06-19T21:13Z","2017-06-20T11:02Z","2017-07-17","BART_058.20170620.0702",NA,"BART_058.20170620.0702.S.01",NA,0.3,0.3,0.008,"No known compromise","specimens frozen in ice","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a741552e-e069-49bd-a58d-6fa6d21dfdb3","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-06-19T21:18Z","2017-06-20T11:06Z","2017-07-17","BART_060.20170620.0706",NA,"BART_060.20170620.0706.S.01",NA,0.378,0.378,0.071,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e303d415-776a-4234-b83f-dba700b8299b","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-06-19T21:25Z","2017-06-20T11:12Z","2017-07-17","BART_054.20170620.0712",NA,"BART_054.20170620.0712.S.01",NA,0.38,0.38,0.041,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"412c08b3-0dd0-48a4-b3d4-72a2ced5f9a8","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-06-19T21:30Z","2017-06-20T11:19Z","2017-07-17","BART_059.20170620.0719",NA,"BART_059.20170620.0719.S.01",NA,1.59,0.5,0.012,"No known compromise","specimens frozen in ice","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a76ac141-5891-44a7-84fd-f0b4666b7971","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-06-19T21:37Z","2017-06-20T11:32Z","2017-07-17","BART_086.20170620.0732",NA,"BART_086.20170620.0732.S.01",NA,1.28,0.5,0.009,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"74a78062-b9f5-43fd-9945-45cc1a213bc0","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-06-20T10:22Z","2017-06-20T20:43Z","2017-07-18","BART_056.20170620.1643",NA,"BART_056.20170620.1643.S.01",NA,0.425,0.425,0.014,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"074300b6-c3e2-4001-ab00-73fdba67f581","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-06-20T10:29Z","2017-06-20T20:50Z","2017-07-18","BART_085.20170620.1650",NA,"BART_085.20170620.1650.S.01",NA,0.149,0.149,0.065,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9f3033d4-0888-466b-b424-824a63907a6f","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-06-20T10:39Z","2017-06-20T20:57Z","2017-07-18","BART_061.20170620.1657",NA,"BART_061.20170620.1657.S.01",NA,0.191,0.191,0.08,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3ca152b1-ee19-4136-a73e-782c49bfc512","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-06-20T10:46Z","2017-06-20T21:04Z","2017-07-18","BART_055.20170620.1704",NA,"BART_055.20170620.1704.S.01",NA,0.285,0.285,0.008,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a101abc7-c277-4f11-a314-89bb99472b4e","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-06-20T10:52Z","2017-06-20T21:09Z","2017-07-18","BART_057.20170620.1709",NA,"BART_057.20170620.1709.S.01",NA,0.248,0.248,0.11,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d8c2b2cc-d9db-440c-a30f-103ba42de457","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-06-20T11:02Z","2017-06-20T21:18Z","2017-07-18","BART_058.20170620.1718",NA,"BART_058.20170620.1718.S.01",NA,0.198,0.198,0.03,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9fd4ded2-3377-4bed-aab8-f833f476f3a9","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-06-20T11:06Z","2017-06-20T21:25Z","2017-07-18","BART_060.20170620.1725",NA,"BART_060.20170620.1725.S.01",NA,0.088,0.088,0.022,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e005f88e-d71d-4cdb-8bb6-6a59e49921bb","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-06-20T11:12Z","2017-06-20T21:30Z","2017-07-18","BART_054.20170620.1730",NA,"BART_054.20170620.1730.S.01",NA,0.363,0.363,0.089,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e54cf585-63ec-42a5-ab0c-ce32fd485a60","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-06-20T11:19Z","2017-06-20T21:35Z","2017-07-18","BART_059.20170620.1735",NA,"BART_059.20170620.1735.S.01",NA,0.64,0.5,0.012,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9bfc5988-ffa1-4d9c-a790-676f26740d36","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-06-20T11:32Z","2017-06-20T21:46Z","2017-07-18","BART_086.20170620.1746",NA,"BART_086.20170620.1746.S.01",NA,0.595,0.5,0.061,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e8204cdf-4ac5-423d-9457-7a0d5f0336ff","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-06-20T20:43Z","2017-06-21T10:27Z","2017-07-18","BART_056.20170621.0627",NA,"BART_056.20170621.0627.S.01",NA,0.175,0.175,0.021,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c893892a-fbbe-4dc7-b6ea-978076856796","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-06-20T20:50Z","2017-06-21T10:23Z","2017-07-18","BART_085.20170621.0623",NA,"BART_085.20170621.0623.S.01",NA,0.098,0.098,0.04,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"264bd375-7e5a-49e4-836d-b8dbc07a97c9","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-06-20T20:57Z","2017-06-21T10:38Z","2017-07-17","BART_061.20170621.0638",NA,"BART_061.20170621.0638.S.01",NA,0.171,0.171,0.078,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1665395e-c96c-4a09-93d2-c2f441e85b8a","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-06-20T21:04Z","2017-06-21T10:44Z","2017-07-17","BART_055.20170621.0644",NA,"BART_055.20170621.0644.S.01",NA,0.27,0.27,0.016,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c8e5c201-2fe5-4f68-a36f-e897b16adda8","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-06-20T21:09Z","2017-06-21T10:51Z","2017-07-18","BART_057.20170621.0651",NA,"BART_057.20170621.0651.S.01",NA,0.258,0.258,0.071,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c24d7786-dbd5-490e-891d-d7095a4e4749","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-06-20T21:18Z","2017-06-21T10:58Z","2017-07-17","BART_058.20170621.0658",NA,"BART_058.20170621.0658.S.01",NA,0.191,0.191,0.013,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"cf5b9136-865f-4012-a903-874ead9a3a7d","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-06-20T21:25Z","2017-06-21T11:04Z","2017-07-17","BART_060.20170621.0704",NA,"BART_060.20170621.0704.S.01",NA,0.099,0.099,0.006,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2df630e1-31d3-4ff6-937a-e9de63a2b012","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-06-20T21:30Z","2017-06-21T11:09Z","2017-07-18","BART_054.20170621.0709",NA,"BART_054.20170621.0709.S.01",NA,0.515,0.515,0.055,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ec63dbd4-432d-4016-81d3-0a030298dee1","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-06-20T21:35Z","2017-06-21T11:12Z","2017-07-18","BART_059.20170621.0712",NA,"BART_059.20170621.0712.S.01",NA,0.728,0.5,0.003,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fe953568-7f39-40cb-828b-e415196d289b","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-06-20T21:46Z","2017-06-21T11:24Z","2017-07-18","BART_086.20170621.0724",NA,"BART_086.20170621.0724.S.01",NA,1.206,0.5,0.002,"No known compromise","","IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6e2ba1fc-828c-431d-9404-0faf07e3f716","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-07-17T22:35Z","2017-07-18T11:03Z","2017-08-11","BART_056.20170718.0703",NA,"BART_056.20170718.0703.S.01",NA,0.031,0.031,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3690fc15-c451-4204-90b5-59fee181426b","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-07-17T22:40Z","2017-07-18T11:09Z","2017-08-11","BART_085.20170718.0709",NA,"BART_085.20170718.0709.S.01",NA,0.061,0.061,0.007,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"83bd3218-d2d2-498f-b04e-6acc87303dec","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-07-17T22:44Z","2017-07-18T11:16Z","2017-08-11","BART_061.20170718.0716",NA,"BART_061.20170718.0716.S.01",NA,0.06,0.06,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"55444927-1f89-4b1e-ae00-3c93c6f1c80a","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-07-17T22:50Z","2017-07-18T11:23Z","2017-08-11","BART_055.20170718.0723",NA,"BART_055.20170718.0723.S.01",NA,0.047,0.047,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3a74064c-e3c6-4ac5-9ea1-79eb8bd7d58d","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-07-17T22:56Z","2017-07-18T11:31Z","2017-08-11","BART_057.20170718.0731",NA,"BART_057.20170718.0731.S.01",NA,0.01,0.01,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9a4e038d-996d-44bd-ac25-ccbd7ee44042","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-07-17T23:03Z","2017-07-18T11:39Z","2017-08-11","BART_058.20170718.0739",NA,"BART_058.20170718.0739.S.01",NA,0.021,0.021,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4422b149-dce1-45a7-9d96-1213a18427fa","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-07-17T23:08Z","2017-07-18T11:45Z","2017-08-11","BART_060.20170718.0745",NA,"BART_060.20170718.0745.S.01",NA,0.009,0.009,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"8f8149db-225d-4533-97be-a0e7e5cfc032","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-07-17T23:12Z","2017-07-18T11:50Z","2017-08-11","BART_054.20170718.0750",NA,"BART_054.20170718.0750.S.01",NA,0.082,0.082,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"5733b152-6b88-4297-9804-e591b99e7c99","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-07-17T23:16Z","2017-07-18T11:56Z","2017-08-11","BART_059.20170718.0756",NA,"BART_059.20170718.0756.S.01",NA,0.032,0.032,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"687c3a02-2218-4018-81ec-30b5290c6429","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-07-17T23:30Z","2017-07-18T12:08Z","2017-08-11","BART_086.20170718.0808",NA,"BART_086.20170718.0808.S.01",NA,0.102,0.102,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6d294109-f74c-4864-96f2-c71b9f27f22b","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-07-18T11:04Z","2017-07-18T20:39Z","2017-08-11","BART_056.20170718.1639",NA,"BART_056.20170718.1639.S.01",NA,0.01,0.01,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"99e00444-330a-47dd-af13-2b790b73de65","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-07-18T11:09Z","2017-07-18T20:46Z","2017-08-11","BART_085.20170718.1646",NA,"BART_085.20170718.1646.S.01",NA,0.006,0.006,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b1d3582d-f860-49d9-b023-624d61211889","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-07-18T11:17Z","2017-07-18T20:54Z","2017-08-11","BART_061.20170718.1654",NA,"BART_061.20170718.1654.S.01",NA,0.203,0.203,0.109,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
