"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"123dc5ec-a484-4b7d-95b6-7ac55476f13b","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-05-23T11:09Z","2017-05-23T20:50Z",9.7,"day","BART.2017.22","BART_061.20170523.1650",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"ff5cb6e7-0e29-444a-ac4c-1535b5f08e66","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-05-23T11:20Z","2017-05-23T21:07Z",9.8,"day","BART.2017.22","BART_055.20170523.1707",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"2c0c1b52-379e-4273-8afe-6b63d8ece74b","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-05-23T11:32Z","2017-05-23T21:12Z",9.7,"day","BART.2017.22","BART_057.20170523.1712",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"be15f010-c348-4028-adaf-d9f35b349f47","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-05-23T11:42Z","2017-05-23T21:22Z",9.7,"day","BART.2017.22","BART_058.20170523.1722",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"d8ef2153-8f2e-4cf2-8e57-f85ffc949567","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-05-23T11:51Z","2017-05-23T21:29Z",9.6,"day","BART.2017.22","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jbreault@field-ops.org",NA
"ccef68f2-f649-4cbc-ab16-dc5ccb18d659","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-05-23T11:58Z","2017-05-23T21:37Z",9.7,"day","BART.2017.22","BART_054.20170523.1737",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"f3fe4c46-c467-429d-8b9a-74001c123847","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-05-23T12:06Z","2017-05-23T21:46Z",9.7,"day","BART.2017.22","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jbreault@field-ops.org",NA
"672ac5f3-fe93-4ad5-8b6a-6371fb50952c","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-05-23T12:24Z","2017-05-23T22:01Z",9.6,"day","BART.2017.22","BART_086.20170523.1801",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"01078f55-3e64-4e9b-865f-349e31d32fc6","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-05-23T20:32Z","2017-05-24T10:45Z",14.2,"night","BART.2017.22","BART_056.20170524.0645",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","U","jbreault@field-ops.org",NA
"6d690709-0de5-464d-bce6-008c0e93c1ab","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-05-23T20:44Z","2017-05-24T10:51Z",14.1,"night","BART.2017.22","BART_085.20170524.0651",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"1cde88c8-496f-4db6-b31b-72df66b5384b","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-05-23T20:55Z","2017-05-24T11:10Z",14.3,"night","BART.2017.22","BART_061.20170524.0710",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"3b145185-5694-4567-ad0c-4ca1cb284970","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-05-23T21:02Z","2017-05-24T11:17Z",14.3,"night","BART.2017.22","BART_055.20170524.0717",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"f3c45129-7e34-4130-8bce-30258cfe41c7","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-05-23T21:15Z","2017-05-24T11:22Z",14.1,"night","BART.2017.22","BART_057.20170524.0722",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"8ad7e3b8-9835-468d-aae6-5cec0ead0383","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-05-23T21:25Z","2017-05-24T11:31Z",14.1,"night","BART.2017.22","BART_058.20170524.0731",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"11e1a56e-850b-491c-b45b-223edb036ae9","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-05-23T21:34Z","2017-05-24T11:37Z",14,"night","BART.2017.22","BART_060.20170524.0737",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"41f42abf-ff5b-4f54-b5f2-4438c8b6f461","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-05-23T21:37Z","2017-05-24T11:40Z",14,"night","BART.2017.22","BART_054.20170524.0740",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"6224d39f-edc1-40b9-b7bd-ee9aae081fea","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-05-23T21:46Z","2017-05-24T11:45Z",14,"night","BART.2017.22","BART_059.20170524.0745",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"aca2f304-999e-4549-9e81-805373aab200","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-05-23T22:02Z","2017-05-24T11:54Z",13.9,"night","BART.2017.22","BART_086.20170524.0754",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jbreault@field-ops.org",NA
"d1a35564-a532-46f0-9c1f-44fbaae71349","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-06-19T20:34Z","2017-06-20T10:22Z",13.8,"night","BART.2017.26","BART_056.20170620.0622",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"57460098-a2b0-4e93-8d80-e95e56690f07","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-06-19T20:45Z","2017-06-20T10:29Z",13.7,"night","BART.2017.26","BART_085.20170620.0629",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"713a94fb-ae8f-4c8b-84df-0d2f8446f97b","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-06-19T20:52Z","2017-06-20T10:39Z",13.8,"night","BART.2017.26","BART_061.20170620.0639",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"8a1630c8-354c-4342-90f3-c99b4e75febf","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-06-19T20:59Z","2017-06-20T10:52Z",13.9,"night","BART.2017.26","BART_057.20170620.0652",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"73013f1e-d0cd-4d27-9d60-313a18a84838","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-06-19T21:08Z","2017-06-20T10:46Z",13.6,"night","BART.2017.26","BART_055.20170620.0646",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"b12f71c2-e8e2-49ff-91f9-766673ff3ebe","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-06-19T21:13Z","2017-06-20T11:02Z",13.8,"night","BART.2017.26","BART_058.20170620.0702",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","jwebber@field-ops.org",NA
"6e9817cb-d59d-4fe8-89a3-1c0f8ade77ae","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-06-19T21:18Z","2017-06-20T11:06Z",13.8,"night","BART.2017.26","BART_060.20170620.0706",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"27dddf58-26be-4344-9f89-e75cd0ce388e","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-06-19T21:25Z","2017-06-20T11:12Z",13.8,"night","BART.2017.26","BART_054.20170620.0712",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"1eabff5b-a4c1-47ac-a218-9829063ef390","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-06-19T21:30Z","2017-06-20T11:19Z",13.8,"night","BART.2017.26","BART_059.20170620.0719",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","jwebber@field-ops.org",NA
"abd3814a-273f-483d-8a12-083dec1682cb","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-06-19T21:37Z","2017-06-20T11:32Z",13.9,"night","BART.2017.26","BART_086.20170620.0732",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"2098f54a-50cf-4389-bf4f-a4d42eb8f0b8","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-06-20T10:22Z","2017-06-20T20:43Z",10.4,"day","BART.2017.26","BART_056.20170620.1643",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"824ee3b2-593a-4c7a-a33f-bef8a4a59fce","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-06-20T10:29Z","2017-06-20T20:50Z",10.4,"day","BART.2017.26","BART_085.20170620.1650",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"56de3442-6023-4f7f-9e36-993468ac8b34","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-06-20T10:39Z","2017-06-20T20:57Z",10.3,"day","BART.2017.26","BART_061.20170620.1657",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"fdd0392a-77bb-49cf-828b-48cfc709dbb1","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-06-20T10:46Z","2017-06-20T21:04Z",10.3,"day","BART.2017.26","BART_055.20170620.1704",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"4a74ca16-d473-4b27-9ff9-a2c67cf19151","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-06-20T10:52Z","2017-06-20T21:09Z",10.3,"day","BART.2017.26","BART_057.20170620.1709",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"615c17a3-ee01-456d-ad09-2ba56111988f","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-06-20T11:02Z","2017-06-20T21:18Z",10.3,"day","BART.2017.26","BART_058.20170620.1718",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"e406044f-8b05-4b29-8e90-2971ec3c8238","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-06-20T11:06Z","2017-06-20T21:25Z",10.3,"day","BART.2017.26","BART_060.20170620.1725",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"458f7537-2def-4997-a1f1-1db60032810f","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-06-20T11:12Z","2017-06-20T21:30Z",10.3,"day","BART.2017.26","BART_054.20170620.1730",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"94ac3e88-c5ea-4127-a32f-d514e896a962","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-06-20T11:19Z","2017-06-20T21:35Z",10.3,"day","BART.2017.26","BART_059.20170620.1735",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"3034e76e-4526-4477-84ae-9e73a8855e83","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-06-20T11:32Z","2017-06-20T21:46Z",10.2,"day","BART.2017.26","BART_086.20170620.1746",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"02a6e72a-1b9f-4604-a99e-78acb36484e9","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-06-20T20:43Z","2017-06-21T10:27Z",13.7,"night","BART.2017.26","BART_056.20170621.0627",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"c40d6812-a7bd-4256-b5aa-3ed9eea79e15","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-06-20T20:50Z","2017-06-21T10:23Z",13.5,"night","BART.2017.26","BART_085.20170621.0623",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"c42c7e13-22eb-48d7-aa97-d2b567a7a8c3","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-06-20T20:57Z","2017-06-21T10:38Z",13.7,"night","BART.2017.26","BART_061.20170621.0638",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"f2946da5-8454-45c2-b1bf-6b74dd7164cb","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-06-20T21:04Z","2017-06-21T10:44Z",13.7,"night","BART.2017.26","BART_055.20170621.0644",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"5147679e-aea3-47c3-9795-d60207494489","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-06-20T21:09Z","2017-06-21T10:51Z",13.7,"night","BART.2017.26","BART_057.20170621.0651",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"08e980ae-f413-44d4-817a-f62d5b016220","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-06-20T21:18Z","2017-06-21T10:58Z",13.7,"night","BART.2017.26","BART_058.20170621.0658",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"11335798-268b-404d-bfd5-e361315164a9","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-06-20T21:25Z","2017-06-21T11:04Z",13.6,"night","BART.2017.26","BART_060.20170621.0704",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"f21f9bfa-605d-4da6-bf9f-580629c77561","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-06-20T21:30Z","2017-06-21T11:09Z",13.6,"night","BART.2017.26","BART_054.20170621.0709",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"feb70dc4-0b4b-4dcf-8cc0-0688ca58198f","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-06-20T21:35Z","2017-06-21T11:12Z",13.6,"night","BART.2017.26","BART_059.20170621.0712",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"ebe2e07e-9c5b-4dc3-95a3-17f94e093358","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-06-20T21:46Z","2017-06-21T11:24Z",13.6,"night","BART.2017.26","BART_086.20170621.0724",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jwebber@field-ops.org",NA
"f4193921-18f1-4686-9d59-e7c6f9d8e3a9","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-07-17T22:35Z","2017-07-18T11:03Z",12.5,"night","BART.2017.30","BART_056.20170718.0703",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"bb7d7b66-674f-4498-9811-8383c0c8ff6e","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-07-17T22:40Z","2017-07-18T11:09Z",12.5,"night","BART.2017.30","BART_085.20170718.0709",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
