"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"ee71239c-bb28-49d1-b6d5-2f6b28cf2ddd","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDEXC.F.T","BART.2017.25.AEDEXC.F.T.03",42,NA
"9c0ae748-61a8-4963-bf7a-3da985a5e049","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.15",49,NA
"eef8ee98-768a-4391-8e88-2b9963ce61c5","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.03",49,NA
"f417f369-1a5e-4fa4-8c29-2987abb11773","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.07",49,NA
"14747b7f-8a05-41f7-a3ed-8216e5fcf4b9","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.06",49,NA
"9ed0e3db-60ca-4092-8168-6c0c07fff3d3","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.03",49,NA
"b773a55c-806a-41e0-a3ee-c97576ff7610","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDEXC.F.T","BART.2017.25.AEDEXC.F.T.01",43,NA
"c2ed26bb-1fa6-44a9-858a-0f5ba2ca5cda","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCOM.F.T","BART.2017.25.AEDCOM.F.T.14",49,NA
"c47dae2f-bdac-4c55-8612-dace89617f26","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDCAN3.F.T","BART.2017.25.AEDCAN3.F.T.09",49,NA
"e69af277-28c5-41f6-b88e-2b326e20de2e","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.02",48,NA
"dceb3a9e-4a31-4bc3-9d1a-cb092db923ed","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.03",48,NA
"fe068fb8-5f2c-4932-b2a8-3bc26b139955","BART","D01","BART","2017-06-19T20:34Z","2017-06-21T11:24Z","BART.2017.25.AEDPUN.F.T","BART.2017.25.AEDPUN.F.T.06",48,NA
"9d47faff-35c8-4d3b-923e-ccbb56a6cb79","BART","D01","BART","2017-06-19T20:45Z","2017-06-21T11:24Z","BART.2017.25.AEDDIA.F.T","BART.2017.25.AEDDIA.F.T.01",50,NA
"fbdb435e-aa66-46ca-992b-72035593aab0","BART","D01","BART","2017-06-19T20:45Z","2017-06-21T11:24Z","BART.2017.25.AEDDIA.F.T","BART.2017.25.AEDDIA.F.T.02",50,NA
"b581cee6-c306-404a-80de-5722d3a2b3f3","BART","D01","BART","2017-06-19T20:45Z","2017-06-21T11:24Z","BART.2017.25.AEDDIA.F.T","BART.2017.25.AEDDIA.F.T.03",49,NA
"5e509c23-6e05-495e-bb6a-013808304cfd","BART","D01","BART","2017-06-19T20:45Z","2017-06-21T11:24Z","BART.2017.25.AEDDIA.F.T","BART.2017.25.AEDDIA.F.T.04",49,NA
"b6903e55-cc7b-4fc0-80fd-fe02eabc2142","BART","D01","BART","2017-06-19T20:45Z","2017-06-21T11:24Z","BART.2017.25.AEDDIA.F.T","BART.2017.25.AEDDIA.F.T.05",49,NA
"45375151-f51d-4401-a025-9a0cad9d90f5","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.01",46,NA
"3166872d-eea8-4ea9-9178-b72858081ef6","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.06",45,NA
"e9601a03-ac52-4e66-8925-2fc8806472dd","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.02",46,NA
"f984b2e1-592a-48b0-a22a-42c30fd507af","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.05",45,NA
"153cb8ae-371d-4630-88dd-45d9278b613a","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.03",45,NA
"78383811-2df5-4891-9f63-f93a2d95ddc4","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCOM.F.T","BART.2017.29.AEDCOM.F.T.01",27,NA
"25418725-e6ec-4d15-968a-d06708112418","BART","D01","BART","2017-07-17T22:35Z","2017-07-19T11:57Z","BART.2017.29.AEDCAN3.F.T","BART.2017.29.AEDCAN3.F.T.04",45,NA
"4637f77c-545e-42b2-aac0-2b3432fbc485","BART","D01","BART","2017-07-17T22:44Z","2017-07-19T11:57Z","BART.2017.29.AEDEXC.F.T","BART.2017.29.AEDEXC.F.T.01",23,NA
"dd574bf1-3c6b-438a-8bc6-d439cea86093","BART","D01","BART","2017-07-17T22:50Z","2017-07-19T11:57Z","BART.2017.29.AEDDIA.F.T","BART.2017.29.AEDDIA.F.T.01",19,NA
"712b5b59-89a6-41d0-984a-6e7d6c743bd7","BART","D01","BART","2017-08-14T21:52Z","2017-08-16T12:09Z","BART.2017.33.AEDCAN3.F.T","BART.2017.33.AEDCAN3.F.T.03",41,NA
"cbf27427-1b83-4e60-991e-f54fbbd24fca","BART","D01","BART","2017-08-14T21:52Z","2017-08-16T12:09Z","BART.2017.33.AEDCAN3.F.T","BART.2017.33.AEDCAN3.F.T.04",41,NA
"7372bf8f-ab4a-43bd-9686-317e548b04c1","BART","D01","BART","2017-08-14T21:52Z","2017-08-16T12:09Z","BART.2017.33.AEDCAN3.F.T","BART.2017.33.AEDCAN3.F.T.02",41,NA
"5fce5d9f-a1a8-4f79-b04a-5f20ef74ea84","BART","D01","BART","2017-08-14T21:52Z","2017-08-16T12:09Z","BART.2017.33.AEDCAN3.F.T","BART.2017.33.AEDCAN3.F.T.01",42,NA
"1d56d186-6f6e-4957-9726-ce276b67b42f","BART","D01","BART","2017-08-14T22:19Z","2017-08-16T12:09Z","BART.2017.33.AEDEXC.F.T","BART.2017.33.AEDEXC.F.T.02",50,NA
"386180da-5f6a-49d9-a111-522b4544b220","BART","D01","BART","2017-08-14T22:19Z","2017-08-16T12:09Z","BART.2017.33.AEDEXC.F.T","BART.2017.33.AEDEXC.F.T.01",50,NA
"19386520-a6df-48d9-8ca2-61d28402cb2a","BART","D01","BART","2017-09-11T19:20Z","2017-09-13T12:49Z","BART.2017.37.AEDEXC.F.T","BART.2017.37.AEDEXC.F.T.01",16,NA
"b08f5573-62b8-4e4d-b028-087138444c94","BART","D01","BART","2017-09-11T19:37Z","2017-09-13T12:54Z","BART.2017.37.AEDCAN3.F.T","BART.2017.37.AEDCAN3.F.T.01",26,NA
"f55e75ca-3bf5-4e70-a24c-128389628107","BLAN","D02","BLAN","2017-05-22T21:21Z","2017-05-24T14:00Z","BLAN.2017.21.AEDSTI.F.T","BLAN.2017.21.AEDSTI.F.T.03",34,NA
"30f48fc9-a562-4d55-b87a-d1adb548bd5e","BLAN","D02","BLAN","2017-05-22T21:21Z","2017-05-24T14:00Z","BLAN.2017.21.AEDSTI.F.T","BLAN.2017.21.AEDSTI.F.T.01",35,NA
"6b8eaa2b-4768-417e-b64b-5ff108ddf0ee","BLAN","D02","BLAN","2017-05-22T21:21Z","2017-05-24T14:00Z","BLAN.2017.21.AEDSTI.F.T","BLAN.2017.21.AEDSTI.F.T.02",34,NA
"659462c2-41ec-4572-8300-353825f0bde9","BLAN","D02","BLAN","2017-05-22T21:21Z","2017-05-24T14:19Z","BLAN.2017.21.AEDVEX.F.T","BLAN.2017.21.AEDVEX.F.T.01",39,NA
"59181d08-eafd-4e1d-aa41-ba643f7389ce","BLAN","D02","BLAN","2017-05-22T22:21Z","2017-05-24T14:19Z","BLAN.2017.21.AEDTRI.F.T","BLAN.2017.21.AEDTRI.F.T.01",49,NA
"a651a753-990e-4c57-8b04-5ccb94f6b038","BLAN","D02","BLAN","2017-06-19T21:41Z","2017-06-21T13:12Z","BLAN.2017.25.AEDSTI.F.T","BLAN.2017.25.AEDSTI.F.T.01",49,NA
"39be2128-d4af-450d-bfff-a7883e8e72b2","BLAN","D02","BLAN","2017-06-19T21:41Z","2017-06-21T13:12Z","BLAN.2017.25.AEDSTI.F.T","BLAN.2017.25.AEDSTI.F.T.02",48,NA
"2fdeba99-eb06-459f-8a62-8c9f65b7ae36","BLAN","D02","BLAN","2017-06-19T21:41Z","2017-06-21T13:12Z","BLAN.2017.25.AEDVEX.F.T","BLAN.2017.25.AEDVEX.F.T.01",30,NA
"8ec8a00e-25d0-43cc-af50-5ca50ab87e2b","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.04",49,NA
"0c4e1deb-da90-48f1-86a1-f0c24da87b40","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.06",49,NA
"b8d53030-3451-42f6-90b7-7c0ea02db5b6","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.08",48,NA
"2828f4b0-eabd-4d9c-bbde-9de73cc92064","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.03",49,NA
"ba51d66f-0660-4849-840e-9f408c3d4abc","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.07",49,NA
"83c0a8e9-1a74-4ca5-80e1-52d08bd0eddc","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.05",49,NA
"51af7024-21a7-40fa-8883-abb02a35a9e0","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.02",49,NA
"6515921c-f0c2-4316-bce5-091eb9f0dff4","BLAN","D02","BLAN","2017-07-17T21:32Z","2017-07-19T21:58Z","BLAN.2017.29.AEDTRI.F.T","BLAN.2017.29.AEDTRI.F.T.01",49,NA
"d8f0f782-8cf3-4376-a439-9b289bb796ca","BLAN","D02","BLAN","2017-07-17T22:02Z","2017-07-19T13:40Z","BLAN.2017.29.AEDVEX.F.T","BLAN.2017.29.AEDVEX.F.T.04",41,NA
"4b1c44f0-4a96-439a-bb2d-c8216e706b2e","BLAN","D02","BLAN","2017-07-17T22:02Z","2017-07-19T13:40Z","BLAN.2017.29.AEDVEX.F.T","BLAN.2017.29.AEDVEX.F.T.03",42,NA
"3b656ff2-83d3-4e88-975c-6caa0b382154","BLAN","D02","BLAN","2017-07-17T22:02Z","2017-07-19T13:40Z","BLAN.2017.29.AEDVEX.F.T","BLAN.2017.29.AEDVEX.F.T.01",42,NA
"5adc10fd-1209-4449-aeee-92bf47648f97","BLAN","D02","BLAN","2017-07-17T22:02Z","2017-07-19T13:40Z","BLAN.2017.29.AEDVEX.F.T","BLAN.2017.29.AEDVEX.F.T.02",42,NA
"0758f594-c020-4d0b-83cf-eda4056c7c57","BLAN","D02","BLAN","2017-08-14T20:45Z","2017-08-16T13:54Z","BLAN.2017.33.AEDVEX.F.T","BLAN.2017.33.AEDVEX.F.T.01",35,NA
"5cca4aa9-3c57-4b70-a490-e5b8baf079cc","BLAN","D02","BLAN","2017-08-14T20:50Z","2017-08-16T14:11Z","BLAN.2017.33.AEDTRI.F.T","BLAN.2017.33.AEDTRI.F.T.02",26,NA
"935d21aa-560f-4e8b-813f-009b412e00af","BLAN","D02","BLAN","2017-08-14T20:50Z","2017-08-16T14:11Z","BLAN.2017.33.AEDTRI.F.T","BLAN.2017.33.AEDTRI.F.T.01",27,NA
"b2621e46-d09d-404b-8f6a-4764561b7f4b","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.03",44,NA
"33865865-f537-47c1-a766-4143ada796f0","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.02",44,NA
"6cdaded6-95e5-40f8-810b-16f6f09a36cf","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.05",43,NA
"eebb94fe-6c0c-46a2-bac2-88ebb06c1246","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.01",44,NA
"757cff13-63c2-43e1-937a-64885120f9b2","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.CULNIG.F.T","OSBS.2017.8.CULNIG.F.T.01",50,NA
"49cd58cc-eaeb-4357-b59f-4db239590a31","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.06",43,NA
"4864cbbc-5a88-40da-b1b3-9560d61d5d32","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T14:53Z","OSBS.2017.8.AEDINF.F.T","OSBS.2017.8.AEDINF.F.T.04",43,NA
"295eb01b-c66f-445b-bdfc-125af6b38bfc","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.19",48,NA
"9f9a9893-c54a-499e-9186-b5ef96f1878d","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.22",47,NA
"dd27bf19-2fe4-4ce3-b6ca-b12ba5d33119","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.17",48,NA
"b1ca694d-c2ec-444b-930f-411fda3e290a","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.06",48,NA
"6723b919-adbc-4e1c-ad59-a6bcb18af39a","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.16",48,NA
"15628eb4-9b73-420e-8f0a-5d2cf6a424d3","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.05",48,NA
"05a1079c-71b1-419c-a545-99e04bcb25f8","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.07",48,NA
"d7a28642-3d87-4153-a4f9-c134680b5750","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.08",48,NA
"f45fbc65-06c6-4bd8-9d42-e3e6498cef78","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.02",48,NA
"ff674f1f-35d9-4fa0-ac55-eff46776aa3c","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.AEDVEX.F.T","OSBS.2017.8.AEDVEX.F.T.01",31,NA
"72c5061e-1653-4e6d-97d1-c1dc496404ae","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.21",48,NA
"e8e83ed3-a353-4cf7-bb5e-ac9b22de0171","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.01",48,NA
"d36756aa-dcba-4be7-95f3-36f991a8e374","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.14",48,NA
"5a71013a-0316-45e2-a1eb-f4207093d475","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.20",48,NA
"567b35a5-362d-4b1d-9a06-392a2a054e9b","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.10",48,NA
"245ef6ef-87a2-41dc-8a11-4c8848dbbfd1","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.03",48,NA
"13d30bf9-ac43-4a81-9090-2856143fcd1e","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.13",48,NA
"a0020734-25ab-4ab5-aa11-d2bc473a5ae5","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.12",48,NA
"88ebe656-7eee-45a8-babf-c924debb762c","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.09",48,NA
"69043ddb-5a63-4556-b6a7-b522ee3ebe56","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.04",48,NA
"c14737b8-d850-479d-9c7d-319c2b39a283","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.15",48,NA
"331f54b2-9faa-4fd6-a79d-71bc28f28db9","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.18",48,NA
"c53c448a-c90e-47ba-aec4-467357f4bfcf","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.23",47,NA
"c88bb2f7-8dbd-45a9-8841-dd5f573038d0","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.AEDVEX.F.T","OSBS.2017.8.AEDVEX.F.T.02",30,NA
"3186c1ec-b1f4-49f1-9d45-3def091051e1","OSBS","D03","OSBS","2017-02-20T20:40Z","2017-02-22T15:08Z","OSBS.2017.8.CULERR.F.T","OSBS.2017.8.CULERR.F.T.11",48,NA
"ffe675dd-14a5-4d16-9829-22a11fd1d156","OSBS","D03","OSBS","2017-02-20T20:55Z","2017-02-22T15:08Z","OSBS.2017.8.CULSAL.F.T","OSBS.2017.8.CULSAL.F.T.01",34,NA
"e6d9e65f-ac92-4bbc-b953-c54855f2c83f","OSBS","D03","OSBS","2017-03-06T19:51Z","2017-03-08T14:56Z","OSBS.2017.10.CULNIG.F.T","OSBS.2017.10.CULNIG.F.T.01",19,NA
